79.2863,348.125,75.8454,370.794,74.4824,393.049,75.1601,415.36,79.5722,437.467,90.0254,458.489,104.652,476.889,123.186,492.079,145.01,498.557,166.169,496.657,185.061,485.36,202.024,471.485,215.601,455.907,225.427,438.42,233.178,420.527,240.401,401.419,245.752,381.797,102.704,334.114,116.756,327.334,133.2,327.752,149.306,333.429,163.278,342.269,195.205,347.04,210.367,343.728,224.116,343.902,236.221,347.897,243.065,356.922,174.605,368.142,172.173,383.074,170.005,397.872,167.805,413.061,146.073,420.21,154.027,424.185,161.936,428.013,170.571,427.614,178.326,426.167,114.969,359.767,126.294,356.765,138.363,359.398,146.454,367.956,135.701,369.017,123.807,366.456,193.85,375.495,204.854,370.596,216.351,372.514,223.488,378.454,215.071,382.162,203.808,380.52,122.792,450.636,136.87,444.497,149.902,442.457,157.58,446.27,165.992,445.352,175.586,451.56,181.582,460.295,171.249,470.285,159.985,473.562,150.989,473.205,142.094,470.976,131.317,464.296,128.529,451.708,147.447,451.772,155.654,453.745,163.916,454.542,176.464,459.996,162.294,460.465,153.78,460.173,145.484,458.111,
80.7417,346.076,77.155,369.309,75.7464,392.357,76.5735,415.687,81.5447,438.926,92.6501,460.8,107.69,479.743,126.475,494.719,148.209,500.508,169.163,497.814,187.771,485.657,204.235,471.177,217.225,455.202,226.691,437.619,234.298,419.7,241.487,400.565,246.787,380.907,104.917,334.35,119.084,327.216,135.773,327.55,151.841,333.363,165.749,342.365,197.437,347.038,212.439,343.716,226.078,343.758,238.034,347.621,244.419,356.685,177.128,367.489,174.691,382.66,172.52,397.722,170.332,413.183,148.498,419.798,156.417,423.869,164.323,427.824,172.945,427.28,180.621,425.596,117.75,359.279,128.96,356.323,140.84,358.849,148.844,367.118,138.209,368.256,126.478,365.779,195.805,374.57,206.816,369.969,218.077,371.854,224.974,377.623,216.763,381.22,205.735,379.579,125.568,449.962,139.464,443.954,152.263,441.993,159.873,445.748,168.227,444.774,177.528,450.77,183.252,459.334,173.165,469.279,162.251,472.511,153.324,472.32,144.529,470.163,133.995,463.698,131.221,450.976,149.916,451.086,158.022,453.021,166.229,453.658,178.152,459.092,164.596,459.533,156.117,459.491,147.915,457.529,
84.156,346.526,80.6413,369.555,79.2482,392.427,80.1199,415.459,85.1608,438.519,96.2953,460.205,111.058,478.957,129.836,494.126,151.324,500.159,171.791,497.938,189.973,486.047,206.295,471.368,219.608,454.985,229.517,436.863,237.283,418.341,244.268,398.773,249.353,378.811,109.802,334.038,124.183,326.973,140.858,327.206,156.859,332.537,170.594,340.892,201.969,345.201,216.436,341.827,229.503,341.803,241.096,345.442,247.686,354.405,182.052,365.595,180.172,380.358,178.517,395.019,176.817,410.114,154.356,417.742,162.343,421.689,170.247,425.464,178.711,424.936,186.206,423.376,122.319,358.541,133.733,355.282,145.641,357.611,153.729,365.885,143.036,367.145,131.268,364.853,200.173,372.762,211.053,367.913,222.205,369.689,228.865,375.609,221.013,379.213,210.101,377.678,130.826,448.346,145.251,441.698,158.23,439.387,166.037,443.156,174.609,442.213,183.679,448.377,188.798,457.481,179.122,467.186,168.32,470.387,159.17,470.117,150.208,467.91,139.594,461.509,136.704,449.313,155.609,448.785,163.937,450.745,172.373,451.44,183.879,457.121,170.624,457.41,161.915,457.303,153.502,455.275,
84.928,347.445,81.44,370.399,80.0228,393.215,80.8601,416.008,85.7867,438.923,96.637,460.438,110.88,479.118,129.252,494.725,150.687,501.306,171.277,499.623,189.709,487.91,206.365,473.084,220.056,456.405,230.318,437.973,238.26,419.114,245.248,399.302,250.393,379.178,111.231,334.493,125.64,327.142,142.66,327.37,158.953,332.801,172.672,341.314,203.563,345.453,218.022,341.794,231.131,341.571,242.707,345.158,249.245,354.352,183.89,365.692,182.175,380.593,180.651,395.332,179.084,410.51,156.285,417.928,164.383,422.057,172.406,425.875,180.935,425.232,188.445,423.595,123.944,358.661,135.544,355.477,147.417,357.755,155.577,365.859,144.862,367.081,133.125,364.872,202.081,372.637,212.899,367.869,223.941,369.626,230.509,375.465,222.767,378.967,211.948,377.466,133.193,448.717,147.834,441.894,160.839,439.545,168.609,443.305,177.23,442.34,186.057,448.436,190.837,457.608,181.425,467.239,170.804,470.572,161.599,470.304,152.68,468.092,142.139,461.721,139.245,449.657,158.042,449.007,166.361,450.965,174.832,451.681,185.999,457.195,173.108,457.588,164.334,457.498,155.939,455.432,
85.7506,349.707,82.3231,372.366,80.8705,394.807,81.4545,417.263,85.9533,439.779,96.839,461.18,112.094,479.902,131.847,495.585,154.002,502.11,174.521,500.179,192.279,488.509,208.246,473.903,221.467,457.461,231.429,439.162,239.248,420.422,246.073,400.657,250.962,380.592,112.4,335.472,126.892,328.32,143.855,328.482,160.258,333.744,174.251,342.093,205.509,346.197,219.73,342.598,232.594,342.405,244.037,345.821,250.708,354.698,185.764,366.904,184.279,381.864,183.026,396.67,181.716,411.922,158.516,419.582,166.672,423.573,174.768,427.3,183.251,426.637,190.724,424.953,125.143,360.048,136.781,356.632,148.833,358.905,157.082,367.253,146.297,368.522,134.395,366.324,203.545,373.685,214.366,368.548,225.446,370.222,232.013,376.158,224.331,379.821,213.475,378.416,134.911,450.656,149.984,443.782,163.287,441.32,171.016,444.969,179.398,443.896,188.194,449.968,192.982,459.058,183.716,468.893,173.191,472.283,164.215,472.077,155.367,470.044,144.381,463.803,140.999,451.517,160.539,450.796,168.806,452.608,177.049,453.241,188.186,458.718,175.348,459.172,166.835,459.112,158.509,457.214,
86.4762,350.56,83.2413,373.323,82.0606,395.867,83.0875,418.48,88.2715,440.965,99.8167,462.237,115.588,480.724,135.455,495.961,157.643,502.142,178.116,499.973,195.595,488.072,211.171,473.475,223.964,457.172,233.463,439.275,241.008,421.03,247.547,401.653,252.055,381.93,114.489,336.586,129.055,329.669,145.857,329.782,162.145,335.047,176.132,343.445,207.505,347.541,221.466,343.801,234.175,343.554,245.467,346.864,252.021,355.553,187.907,368.273,186.466,383.13,185.317,397.826,184.117,412.966,160.832,420.945,169,424.749,177.062,428.397,185.487,427.812,192.926,426.144,127.106,361.469,138.731,358.035,150.757,360.254,158.983,368.637,148.245,369.943,136.356,367.774,205.243,374.934,216.022,369.744,227.104,371.378,233.649,377.306,225.959,381.01,215.108,379.624,136.908,452.04,152.049,445.185,165.456,442.664,173.262,446.296,181.643,445.18,190.538,451.283,195.295,460.321,186.081,470.289,175.468,473.794,166.507,473.653,157.578,471.62,146.497,465.268,142.96,452.882,162.767,452.245,171.085,454.01,179.346,454.586,190.43,459.999,177.673,460.602,169.167,460.572,160.795,458.708,
87.2243,349.853,84.1115,372.937,83.1363,395.911,84.5383,419.278,90.4031,442.385,103.026,464.18,120.411,483.043,141.54,497.687,164.152,502.782,184.435,499.305,201.273,486.488,215.845,471.794,227.407,455.675,235.805,438.276,242.726,420.678,248.866,401.91,252.965,382.74,115.477,337.781,129.891,330.226,146.985,329.897,163.532,335.227,177.89,344.013,208.902,347.958,222.849,344.168,235.657,343.832,246.897,347.195,252.94,356.045,189.814,368.554,188.457,383.394,187.446,398.11,186.401,413.276,163.151,421.309,171.339,424.927,179.464,428.566,187.825,427.879,195.192,426.024,128.952,361.986,140.401,358.477,152.384,360.59,160.73,368.978,150.047,370.348,138.143,368.263,206.592,375.093,217.557,369.872,228.562,371.444,235.094,377.327,227.469,381.063,216.646,379.719,139.975,452.153,154.816,445.399,168.043,442.767,175.743,446.247,183.874,444.994,192.812,451.018,197.75,459.851,188.644,469.845,178.276,473.412,169.556,473.514,160.789,471.73,149.745,465.66,145.902,452.795,165.688,452.286,173.827,453.885,181.867,454.242,192.796,459.581,180.303,460.152,172.033,460.405,163.842,458.798,
90.032,349.162,87.109,372.518,86.3041,395.733,88.0497,419.322,94.4999,442.474,107.792,464.071,125.738,482.54,147.209,496.408,169.739,500.854,189.748,496.898,206.068,483.691,220.132,468.659,231.239,452.299,239.334,434.784,246.031,417.243,251.832,398.532,255.454,379.48,119.36,336.313,133.894,328.839,150.839,328.352,167.203,333.416,181.511,341.9,212.268,345.587,225.79,341.869,238.266,341.483,249.365,344.592,255.48,353.193,193.854,366.006,192.723,380.691,191.961,395.271,191.169,410.311,167.66,418.693,175.886,422.184,184.054,425.759,192.379,425.048,199.665,423.152,132.815,360.259,144.21,356.667,156.09,358.607,164.469,366.86,153.856,368.278,142.055,366.318,210.065,372.55,220.943,367.373,231.811,368.856,238.267,374.668,230.787,378.343,220.109,377.058,144.033,449.892,158.958,442.628,172.392,439.815,180.242,443.282,188.4,441.981,197.319,448.121,202.019,457.319,193.07,467.616,182.672,471.311,173.908,471.469,164.983,469.696,153.773,463.534,149.892,450.449,170.096,449.417,178.362,450.981,186.443,451.306,197.093,457.043,184.697,457.943,176.366,458.254,168.043,456.702,
93.3743,348.076,89.0059,371.987,87.0685,396.513,88.6894,421.212,95.8495,445.32,109.798,467.172,127.76,485.101,149.071,498.069,171.578,501.946,191.815,498.064,208.495,484.713,222.569,469.052,233.342,451.966,241.166,434,247.629,416.523,253.196,397.926,256.521,379.023,127.407,335.125,142.556,329.021,158.585,329.319,173.478,334.535,185.929,342.726,214.726,345.99,227.708,342.191,239.552,341.544,250.025,344.348,255.795,352.688,196.979,364.988,195.657,379.165,194.714,393.281,193.754,407.918,170.951,417.478,178.694,420.861,186.386,424.289,194.398,423.736,201.318,421.863,137.93,359.902,149.109,356.387,160.377,358.315,168.089,366.065,158.024,367.514,146.816,365.555,212.567,371.968,223.108,367.287,233.409,368.706,239.266,374.489,232.324,377.766,222.27,376.435,147.181,449.436,162.278,441.68,175.34,438.664,182.854,442.083,190.625,440.881,199.197,447.199,203.442,457.012,194.675,466.978,184.436,470.351,176.056,470.458,167.455,468.673,156.758,462.717,153.061,449.973,172.929,448.592,180.849,450.035,188.54,450.436,198.615,456.612,186.602,457.267,178.592,457.486,170.676,456.007,
93.2703,353.403,90.3504,377.18,89.5207,400.809,91.5019,424.131,98.3642,446.379,111.398,466.474,128.079,483.385,147.939,496.5,169.632,501.165,189.535,498.025,206.067,485.082,220.847,469.577,232.593,452.486,241.371,434.183,248.297,416.254,253.988,397.507,257.452,378.606,124.203,334.901,139.197,327.927,156.178,327.764,172.427,332.866,186.205,341.411,216.307,345.287,229.492,341.553,241.765,341.171,252.583,344.363,258.412,353.113,198.036,365.317,196.919,380.266,196.169,395.016,195.41,410.165,171.639,417.939,179.87,421.805,188.018,425.508,196.381,424.667,203.561,422.704,137.247,359.549,148.853,356.057,160.619,358.101,168.723,366.152,158.24,367.426,146.598,365.446,213.698,372.189,224.362,367.328,234.993,368.917,241.168,374.72,233.893,378.083,223.474,376.711,147.41,448.436,162.782,440.942,176.656,438.468,184.416,442.008,192.547,440.805,201.086,446.86,205.227,456.156,196.432,467.244,186.036,471.328,177.315,471.362,168.381,469.373,157.069,462.586,153.158,449.07,174.11,447.953,182.322,449.627,190.342,450.11,200.482,455.861,188.27,457.982,179.956,458.176,171.662,456.425,
170.235,270.878,167.03,295.425,165.646,319.71,167.761,343.834,176.603,366.688,191.7,386.774,208.977,403.459,228.646,416.617,248.543,420.831,266.467,416.126,280.977,401.686,296.017,386.024,309.807,368.944,320.878,350.646,327.702,331.978,330.419,312.546,331.976,293.445,209.721,248.296,226.071,239.929,244.883,239.335,263.009,244.665,276.984,254.716,305.943,258.885,317.374,254.2,328.366,254.009,337.532,257.892,341.061,267.867,288.673,278.658,288.864,292.827,289.532,306.778,290.099,321.332,260.934,328.195,270.052,332.75,278.984,337.115,287.426,335.882,294.376,333.697,222.892,272.32,235.56,268.888,246.869,271.144,255.048,279.496,244.626,279.985,233.426,277.688,300.267,286.81,310.648,281.609,320.397,283.035,325.591,289.366,319.639,292.044,310.151,290.827,222.31,350.105,243.987,346.789,264.063,347.968,271.539,351.29,279.193,350.436,287.849,354.539,290.847,360.996,279.652,380.131,268.185,387.307,259.877,387.494,251.15,385.202,235.108,373.424,227.058,351.574,261.722,354.463,269.612,356.559,277.085,356.717,286.487,361.452,270.133,376.864,262.188,377.427,253.867,375.385,
174.675,279.624,170.219,303.695,167.115,328.886,167.819,353.469,175.506,375.986,188.934,395.592,206.063,411.411,225.459,422.926,245.074,428.671,262.219,429.025,275.739,420.578,290.84,408.201,305.587,392.72,317.39,374.725,325.4,355.309,330.179,335.265,333.419,314.468,208.762,252.6,226.939,244.81,246.494,245.091,265.519,249.309,279.961,257.826,303.98,261.162,318.482,259.262,330.903,263.087,340.768,273.455,343.005,288.794,288.576,274.872,288.613,288.722,288.871,302.552,288.871,317.007,259.062,323.893,268.775,328.994,278.331,334.179,286.832,334.509,293.718,334.381,223.125,269.778,235.952,266.004,247.356,268.894,256.092,277.781,246.006,276.193,234.569,273.653,301.418,288.318,312.956,283.74,322.928,286.492,328.769,294.831,322.627,294.983,312.742,292.217,219.17,349.843,240.953,345.422,260.601,345.855,269.852,350.236,280.141,351.416,289.615,358.957,294.039,369.142,281.696,383.493,269.102,387.113,258.021,385.264,247.356,381.187,231.526,369.835,224.572,351.965,257.897,351.849,267.647,355.345,277.699,357.452,289.68,369.345,271.206,376.546,260.416,375.047,250.171,371.366,
194.992,284.307,185.839,306.592,178.155,330.498,173.701,353.767,174.958,374.905,182.978,392.813,194.61,405.782,210.398,415.387,230.046,423.944,250.287,430.321,268.75,428.801,286.705,420.968,302.482,406.647,315.826,388.884,325.839,371.945,333.621,356.718,339.337,341.573,226.45,252.445,242.552,248.329,258.802,250.086,273.501,255.68,284.224,265.015,311.753,277.139,324.246,278.937,335.456,284.764,345.078,293.722,348.997,306.18,292.569,286.42,289.593,294.082,286.909,301.81,284.019,310.304,256.831,321.159,264.069,326.179,271.593,331.484,280.054,334.425,287.191,336.407,232.218,276.924,244.146,275.698,254.24,279.901,261.907,287.165,251.389,284.74,241.466,280.699,304.139,306.874,315.64,307.969,324.985,312.837,329.981,321.373,322.886,318.634,313.695,313.521,217.873,350.333,236.814,343.494,254.329,343.52,261.468,348.803,269.846,352.252,278.866,364.115,283.317,379.948,267.649,388.234,253.532,386.989,244.334,382.797,235.765,377.852,223.474,367.002,222.402,351.967,250.922,350.018,258.746,354.068,266.688,358.674,278.674,378.765,257.775,378.39,248.939,374.424,240.76,370.092,
208.513,283.564,197.435,302.549,188.229,322.188,181.465,341.782,178.05,361.157,179.721,378.796,184.291,393.425,194.884,406.153,210.945,416.838,228.919,425.428,247.403,426.617,267.554,421.911,285.95,410.633,302.614,394.837,315.935,379.857,328.566,365.64,339.411,350.841,235.266,259.294,251.547,252.044,269.426,253.419,284.352,261.214,293.439,273.037,315.631,284.537,330.835,287.876,343.722,297.289,351.836,312.305,350.03,329.776,293.779,295.936,288.595,303.109,283.525,310.367,278.085,318.335,252.952,323.372,258.692,329.734,264.839,335.944,272.641,340.023,279.474,343.4,238.484,280.803,250.477,280.255,260.611,285.989,266.764,294.493,255.791,291.96,245.625,286.566,303.734,316.68,315.796,318.94,324.975,325.795,328.65,335.347,321.079,332.72,311.701,325.852,216.967,349.283,234.571,341.887,249.744,341.71,254.712,347.365,261.63,350.416,267.46,364.002,268.003,381.575,252.495,386.078,240.217,382.3,233.061,377.642,226.387,372.448,218.476,362.238,221.701,350.788,244.012,349.3,250.178,353.487,256.136,358.095,263.941,378.457,246.241,373.368,239.588,368.898,233.172,364.155,
215.297,282.127,204.323,299.273,194.654,317.251,186.477,335.962,181.848,354.908,182.16,373.348,185.33,389.861,194.516,404.777,209.209,416.524,226.119,425.06,244.374,427.073,264.681,424.367,284.549,415.879,302.735,402.545,317.653,387.06,331.012,371.193,342.825,354.821,237.603,262.421,253.383,253.851,270.913,254.973,285.961,262.875,294.801,275.252,315.035,285.317,331,287.686,343.974,297.323,352.092,312.893,350.597,330.639,293.463,298.977,288.107,307.333,282.809,315.705,277.085,324.702,251.718,328.107,258.228,334.661,264.93,341.218,273.418,345.157,280.791,348.913,242.846,282.798,254.745,282.347,264.183,288.417,269.75,298.052,259.624,294.451,249.893,288.79,303.495,318.026,315.888,319.048,325.057,325.266,329.169,334.71,321.479,332.456,312.06,326.29,215.894,346.313,234.036,343.085,249.818,345.502,256.159,352.002,265.27,355.965,273.418,368.854,277.019,385.325,259.322,389.701,245.661,385.204,236.399,379.65,228.398,373.645,218.868,362.033,220.162,348.999,244.405,352.351,251.819,357.724,260.182,362.954,272.851,382.908,250.932,376.615,242.164,371.288,234.373,365.509,
214.481,280.165,203.097,296.79,193.014,314.719,184.741,333.832,180.419,353.262,181.139,372.596,184.573,389.596,194.035,404.332,208.862,415.947,225.789,424.366,243.811,426.757,263.676,424.949,283.655,417.577,302.157,405.981,317.886,391.616,331.731,376.596,343.939,361.138,239.95,261.303,255.848,253.916,272.827,255.469,287.239,263.612,295.675,275.871,316.244,286.474,331.994,289.384,344.784,298.919,353.094,314.257,352.373,331.711,294.306,299.448,288.335,307.971,282.455,316.473,276.152,325.578,250.487,327.932,257.088,334.734,263.986,341.647,272.896,346.022,280.731,350.021,243.705,282.296,255.431,282.486,264.497,288.543,270.016,297.724,260.21,293.872,250.847,288.174,304.692,318.982,316.786,320.491,325.711,326.734,329.895,336.08,322.228,333.372,313.123,327.127,213.624,346.551,232,343.573,247.805,346.166,254.245,352.829,263.464,357.217,271.596,370.695,275.18,387.993,257.491,390.387,243.897,384.75,234.632,378.795,226.557,372.566,216.965,361.467,217.881,349.345,242.39,352.723,249.895,358.383,258.418,363.89,271,385.47,249.293,376.573,240.409,370.953,232.527,365.011,
